workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1244218,2025-09-24 06:29:00,2025-10-09 16:04:00,N952ND,20608.1,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-09-24 07:57:00,Collected oil sample and returned to parts. Oil screen check good.,oil_system_unspecified,oil_system unspecified
1244367,2025-09-28 15:34:00,2025-10-23 10:44:00,N730ND,16152.9,7100.0,Oil door is loose.,2025-09-28 15:51:00,"Inspected oil door and found to be secure, acceptable amount of play in oil door hinge.",oil_system_unspecified,oil_system unspecified
1244485,2025-10-01 06:17:00,2025-10-28 13:13:00,N586TS,4606.4,520.0,Oil Sample required,2025-10-01 11:57:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1244485,2025-10-01 06:17:00,2025-10-28 13:13:00,N586TS,4606.4,520.0,50 hour oil change,2025-10-02 14:15:00,Performed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
1244488,2025-10-01 06:27:00,2025-10-28 11:16:00,N780ND,19826.5,520.0,R/H Engine Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-10-01 07:35:00,Collected RH engine oil sample and returned to parts. Oil screen check good.,oil_system_unspecified,oil_system unspecified
1244539,2025-10-02 12:32:00,2025-10-27 15:57:00,N359ND,6325.200000000001,1120.0,Tape covering oil placard.,2025-10-03 12:16:00,Removed tape obscuring oil placard.,oil_system_unspecified,oil_system unspecified
1244808,2025-10-09 13:33:00,2025-10-30 14:51:00,N767ND,11395.4,7110.0,Oil door came open on take off.,2025-10-09 13:45:00,"Contoured oil door and lubricated latch, ops check good.",oil_system_unspecified,oil_system unspecified
1245108,2025-10-18 08:02:00,2025-11-04 13:41:00,N775ND,15605.5,7900.0,Oil sump screen safety loose,2025-10-19 14:11:00,"Double checked sump screen was tight and resafetied, leak check good",oil_system_unspecified,oil_system unspecified
1245301,2025-10-24 06:21:00,2025-11-05 14:14:00,N780ND,20086.0,520.0,R/H Engine Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-10-24 14:09:00,R/H Engine Oil Sample Taken and Turned in to PARTS Room,oil_system_unspecified,oil_system unspecified
1245301,2025-10-24 06:21:00,2025-11-05 14:14:00,N780ND,20086.0,7900.0,RH oil breather hose needs to be replaced,2025-10-27 14:57:00,Removed and replaced RH oil breather hose with new,oil_system_unspecified,oil_system unspecified
1245301,2025-10-24 06:21:00,2025-11-05 14:14:00,N780ND,20086.0,520.0,R/H Engine Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-10-28 12:03:00,RH ENGINE REPLACED ON PD #22. OIL SAMPLES NO LONGER REQUIRED.,oil_system_unspecified,oil_system unspecified
1245391,2025-10-28 06:21:00,2025-11-06 14:02:00,N771ND,15090.5,7930.0,OIL TEMP SENDER SAFETY LOOSE,2025-10-28 10:52:00,Removed and Replaced Loose Safety Wire On Oil Temp Sender,oil_system_unspecified,oil_system unspecified
1245391,2025-10-28 06:21:00,2025-11-06 14:02:00,N771ND,15090.5,7930.0,OIL TEMP SENDER SAFETY LOOSE,2025-10-28 11:46:00,ACCEPTED,oil_system_unspecified,oil_system unspecified
1245566,2025-11-03 06:21:00,2025-11-18 10:20:00,N307ND,8305.5,7200.0,Engine time change due,2025-11-07 13:22:00,"Installed fuel vapor return hose, leak check good.",oil_system_unspecified,oil_system unspecified
1245643,2025-11-05 06:18:00,2025-11-06 16:02:00,N586TS,4711.4,520.0,Oil Sample required,2025-11-05 09:08:00,Took oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1245643,2025-11-05 06:18:00,2025-11-06 16:02:00,N586TS,4711.4,520.0,50 hour oil change,2025-11-05 10:45:00,"Performed 50 hr oil change, leak check good",oil_system_unspecified,oil_system unspecified
1245694,2025-11-06 06:17:00,2025-11-19 10:21:00,N610ND,15984.2,7900.0,Oil Breather Hose Leaking,2025-11-06 13:57:00,Removed and Replaced Oil Breather Hose,oil_system_unspecified,oil_system unspecified
1245710,2025-11-06 12:28:00,2025-11-10 10:26:00,N755ND,11799.7,7110.0,covered bottom portion of oil door placard with tape,2025-11-07 12:18:00,Removed tape from Oil door placard,oil_system_unspecified,oil_system unspecified
1245931,2025-11-14 14:51:00,2025-11-25 13:35:00,N730ND,16646.7,7110.0,Noticed during flight oil lid door looked loose. Called Mx and they took a look and agreed.,2025-11-14 17:25:00,Ordered new hinge assy for oil door,oil_system_unspecified,oil_system unspecified
1245931,2025-11-14 14:51:00,2025-11-25 13:35:00,N730ND,16646.7,7110.0,Noticed during flight oil lid door looked loose. Called Mx and they took a look and agreed.,2025-11-18 15:02:00,Removed and replaced oil door hinge assy. Ops check good,oil_system_unspecified,oil_system unspecified
1245972,2025-11-17 12:16:00,2025-11-18 14:00:00,N250TH,7196.6,520.0,Oil Sample required,2025-11-17 14:08:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1245972,2025-11-17 12:16:00,2025-11-18 14:00:00,N250TH,7196.6,520.0,50 hour oil change,2025-11-17 14:09:00,PERFORMED 50HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1246042,2025-11-18 21:37:00,2025-11-19 10:47:00,N987ND,3756.5,7110.0,"Right engine oil door won't open more than 1/2 way, looks like its bent on top.",2025-11-18 21:39:00,Adjusted and lubed RH oil door. Ops check good.,oil_system_unspecified,oil_system unspecified
1246079,2025-11-20 14:34:00,2025-11-24 15:49:00,N754ND,12215.400000000001,7110.0,pilot reports oil door came open on takeoff.,2025-11-20 14:36:00,lubed oil door latch and adjusted oil door to fit better. ops check good.,oil_system_unspecified,oil_system unspecified
1246150,2025-11-22 15:32:00,2025-11-25 14:46:00,N638ND,16078.5,7110.0,Spring on the oil cover latch is broken,2025-11-22 16:07:00,"Removed and Replaced oil cover latch, ops check good",oil_system_unspecified,oil_system unspecified
1246258,2025-11-28 08:09:00,2025-12-15 11:12:00,N817ND,15840.6,7930.0,Oil Temp Probe Missing Safety Wire,2025-11-28 11:54:00,Safetied Oil Temp Probe.,oil_system_unspecified,oil_system unspecified
1246258,2025-11-28 08:09:00,2025-12-15 11:12:00,N817ND,15840.6,7930.0,Oil Temp Probe Missing Safety Wire,2025-11-28 13:12:00,approved,oil_system_unspecified,oil_system unspecified
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,520.0,50 hour oil change,2025-12-23 14:15:00,SERVICED OVERHAULED ENGINE WITH MINERAL OIL.,oil_system_unspecified,oil_system unspecified
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,520.0,Oil Sample required,2025-12-23 14:16:00,OIL SAMPLE NO LONGER REQ. (OVERHAULED ENGINE INSTALLED.),oil_system_unspecified,oil_system unspecified
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,7200.0,Engine due time change,2025-12-23 14:35:00,COMPLETED ROUTING WIRES. INSTALLED OIL SEPARATOR. SERVICED WITH OIL,oil_system_unspecified,oil_system unspecified
1246567,2025-12-12 06:21:00,2025-12-22 09:37:00,N796ND,26890.7,7910.0,Oil sump screen on L/H engine is damaged,2025-12-12 11:02:00,Installed new oil sump screen on L/H engine and safetied,oil_system_unspecified,oil_system unspecified
1247023,2026-01-12 10:47:00,2026-01-14 11:09:00,N704ND,13490.4,7930.0,Oil temp probe safety wire loose.,2026-01-13 12:03:00,Removed loose safety wire and re-safetied,oil_system_unspecified,oil_system unspecified
1247023,2026-01-12 10:47:00,2026-01-14 11:09:00,N704ND,13490.4,7930.0,Oil temp probe safety wire loose.,2026-01-13 12:09:00,Accepted.,oil_system_unspecified,oil_system unspecified
1247153,2026-01-16 06:24:00,2026-01-22 13:43:00,N730ND,16890.9,7000.0,Placed FOD on ENG near oil fill tube.,2026-01-16 12:40:00,Removed FOD from ENG near the oil fill tube.,oil_system_unspecified,oil_system unspecified
1247216,2026-01-20 08:33:00,2026-01-22 14:14:00,N730ND,16906.2,7900.0,on climb out of GFK our oil door popped open. Tried to close it on return but were unable.,2026-01-20 09:35:00,Removed and replaced oil door latch with new. Riveted IAW A.C 43.13-1B section 4-57. Oil door opens and closes as it should.,oil_system_unspecified,oil_system unspecified
1247220,2026-01-20 09:42:00,2026-01-22 14:15:00,N893ND,12197.9,7900.0,RH ENG oil door will not close.,2026-01-20 09:43:00,Recontoured RH ENG oil door. RH ENG oil door opens and closes properly.,oil_system_unspecified,oil_system unspecified
1247239,2026-01-20 15:29:00,2026-01-22 14:22:00,N768ND,16555.8,7910.0,Oil sump screen needs to be resafetied,2026-01-20 21:49:00,Resafetied oil sump screen,oil_system_unspecified,oil_system unspecified
1247427,2026-01-26 14:46:00,2026-01-27 10:09:00,N502ND,18474.7,550.0,Oil door latch is broken.,2026-01-26 15:09:00,Installed new oil door latch.,oil_system_unspecified,oil_system unspecified
1247445,2026-01-27 10:33:00,2026-01-27 14:58:00,N951ND,550.8,7110.0,"Oil door popped open on takeoff, no leaks. Just the outside cap.",2026-01-27 12:42:00,"Recontoured oil door latch, ops check good.",oil_system_unspecified,oil_system unspecified
1247491,2026-01-28 07:49:00,2026-02-03 14:18:00,N250TH,7228.200000000001,7900.0,Oil temp sensor wire loose,2026-01-28 08:27:00,Tightened oil temp sensor wire,oil_system_unspecified,oil_system unspecified
1247491,2026-01-28 07:49:00,2026-02-03 14:18:00,N250TH,7228.200000000001,7900.0,Oil temp sensor wire loose,2026-01-29 14:23:00,Assisted,oil_system_unspecified,oil_system unspecified
1247810,2026-02-05 18:22:00,2026-02-09 15:40:00,N891ND,10643.5,6100.0,RH ENG prop accumulator oil line fitting leaking.,2026-02-05 22:04:00,"Found RH ENG prop accumulator oil line fitting to be loose, tightened RH ENG prop accumulator oil line fitting.",oil_system_unspecified,oil_system unspecified
1247810,2026-02-05 18:22:00,2026-02-09 15:40:00,N891ND,10643.5,6100.0,RH ENG prop accumulator oil line fitting leaking.,2026-02-06 14:49:00,Ops and leak check good.,oil_system_unspecified,oil_system unspecified
1247835,2026-02-06 16:47:00,2026-02-10 13:40:00,N704ND,13651.5,7900.0,Oil Filler Door Not Latching.,2026-02-06 16:50:00,Found Oil Filler Door Latch To Be Sticking Open. Lubricated Latch. Ops Check Good.,oil_system_unspecified,oil_system unspecified
1247917,2026-02-10 07:26:00,2026-03-02 15:14:00,N250TH,7276.200000000001,520.0,Oil Sample required,2026-02-17 07:12:00,Took oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1247917,2026-02-10 07:26:00,2026-03-02 15:14:00,N250TH,7276.200000000001,520.0,50 hour oil change,2026-02-17 09:33:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1247917,2026-02-10 07:26:00,2026-03-02 15:14:00,N250TH,7276.200000000001,520.0,50 hour oil change,2026-02-20 14:35:00,Serviced engine with oil,oil_system_unspecified,oil_system unspecified
1248014,2026-02-12 15:14:00,2026-03-02 15:18:00,N769ND,21452.4,520.0,Oil Sample & screen check due starting @ 2500 TSMOH,2026-02-17 20:07:00,OVERHAULED ENGINE INSTALLED. OIL SAMPLES NO LONGER REQ.,oil_system_unspecified,oil_system unspecified
1248121,2026-02-16 15:26:00,2026-02-17 15:13:00,N870ND,854.4000000000001,520.0,10 Hr.Oil Change,2026-02-16 17:01:00,Assisted,oil_system_unspecified,oil_system unspecified
1248121,2026-02-16 15:26:00,2026-02-17 15:13:00,N870ND,854.4000000000001,520.0,10 Hr.Oil Change,2026-02-16 17:03:00,Accepted,oil_system_unspecified,oil_system unspecified
1248262,2026-02-23 10:06:00,2026-02-23 15:36:00,N704ND,13741.800000000001,7900.0,Oil looks to be 1/2 quart overfilled. got line to wipe down and confirm.,2026-02-23 11:01:00,Removed 1/2 quart of oil from ENG.,oil_system_unspecified,oil_system unspecified
1248406,2026-02-26 15:24:00,2026-03-03 10:43:00,N952ND,21718.1,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2026-02-26 19:03:00,Collected oil sample and returned to parts. Oil screen check good.,oil_system_unspecified,oil_system unspecified
