workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1245564,2025-11-03 06:18:00,2025-11-25 13:34:00,N755ND,11799.7,6100.0,PROP NICKED,2025-11-03 12:33:00,FILED PROP,c_46,propeller damage
1245566,2025-11-03 06:21:00,2025-11-18 10:20:00,N307ND,8305.5,6100.0,Propeller time change due,2025-11-03 10:09:00,Removed propeller from aircraft.,c_46,propeller damage
1245566,2025-11-03 06:21:00,2025-11-18 10:20:00,N307ND,8305.5,6100.0,Propeller damaged during installation on hub.,2025-11-03 15:15:00,"Returned damaged propeller to parts room, See PD 8 for installation of alternate propeller.",c_46,propeller damage
1245672,2025-11-05 15:11:00,2025-11-10 15:25:00,N657ND,9544.1,6100.0,Prop is nicked.,2025-11-05 22:26:00,Filed prop,c_46,propeller damage
1245755,2025-11-07 15:14:00,2025-11-18 10:27:00,N776ND,16762.0,6100.0,Prop is Nicked,2025-11-07 18:13:00,Filed prop,c_46,propeller damage
1245860,2025-11-13 06:18:00,2025-11-17 16:10:00,N656ND,10523.5,6100.0,PROP NICKED,2025-11-13 14:13:00,FILED PROP,c_46,propeller damage
1245885,2025-11-13 15:07:00,2025-11-24 15:25:00,N767ND,11759.6,6100.0,File prop,2025-11-13 18:29:00,Filed prop,c_46,propeller damage
1245982,2025-11-17 14:53:00,2025-11-18 14:04:00,N638ND,16033.199999999999,6100.0,File prop,2025-11-17 20:18:00,Filed prop,c_46,propeller damage
1246059,2025-11-19 14:49:00,2025-11-24 15:42:00,N629ND,15255.3,6100.0,File prop,2025-11-19 19:33:00,Filed prop,c_46,propeller damage
1246075,2025-11-20 12:18:00,2025-11-24 15:47:00,N636ND,7726.7,6100.0,File prop,2025-11-20 18:18:00,Filed prop,c_46,propeller damage
1246103,2025-11-21 06:40:00,2025-11-24 15:57:00,N755ND,11799.7,6100.0,Placed tape on prop.,2025-11-21 12:38:00,Removed tape from prop.,c_46,propeller damage
1246129,2025-11-21 14:46:00,2025-11-25 14:35:00,N730ND,16670.7,6100.0,File prop,2025-11-21 20:40:00,Filed prop,c_46,propeller damage
1246162,2025-11-24 06:12:00,2025-12-15 11:21:00,N320ND,8262.599999999999,6100.0,PROP CHANGE,2025-11-25 13:44:00,REMOVED AND REPLACED PROP WITH OVERHAULED PROP PN 76EM8S14-0-62 SN 105662K. TORQUED AND SAFETIED,c_46,propeller damage
1246170,2025-11-24 07:42:00,2025-12-04 12:17:00,N833ND,17091.3,510.0,"Propeller has 3,113.1 hours TSO; 5,761.2 hours TT",2025-11-25 14:51:00,"Installed overhauled propeller P/N 76EM8S14-0-62, S/N 107212K. Torqued and safetied new propeller mounting bolts, REF M.M. CH 61-10. Installed spinner.",c_46,propeller damage
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Propeller has 3,073.8 hours TSO",2025-11-24 18:25:00,Removed propeller P/N 76EM8S14-0-62 S/N 104575K.,c_46,propeller damage
1246185,2025-11-24 11:30:00,2025-12-05 12:19:00,N684ND,14743.900000000001,510.0,"Propeller has 3,073.8 hours TSO",2025-11-25 15:57:00,Installed overhauled propeller. P/N 76EM8S14-0-62 S/N 104587K.,c_46,propeller damage
1246218,2025-11-25 14:55:00,2025-12-01 15:55:00,N657ND,9794.6,6100.0,File prop,2025-11-25 17:40:00,Dressed Prop,c_46,propeller damage
1246219,2025-11-25 15:05:00,2025-11-26 10:10:00,N754ND,12294.0,6100.0,PROP NICKED,2025-11-25 19:45:00,FILED PROP,c_46,propeller damage
1246231,2025-11-26 06:45:00,2025-12-01 15:57:00,N776ND,16999.6,6100.0,File prop,2025-11-26 09:36:00,Dressed prop.,c_46,propeller damage
1246265,2025-12-01 06:27:00,2025-12-30 13:31:00,N713ND,19056.7,6100.0,Prop time change due,2025-12-01 14:57:00,Removed Prop Assembly From Engine.,c_46,propeller damage
1246265,2025-12-01 06:27:00,2025-12-30 13:31:00,N713ND,19056.7,6100.0,Prop time change due,2025-12-02 14:37:00,Installed overhauled prop PN: 76EM8S14-0-62 SN: 105196K. Torqued and safetied prop bolts to spec.,c_46,propeller damage
1246394,2025-12-04 07:20:00,2026-01-02 08:21:00,N659ND,11995.1,510.0,"Propeller has 3,015.6 hours TSO",2025-12-09 15:35:00,"Installed overhauled propeller P/N 76EM8S14-0-62, S/N 104987K. Torqued propeller bolts to spec and safetied.",c_46,propeller damage
1246552,2025-12-11 14:46:00,2025-12-15 15:10:00,N632ND,17008.9,6100.0,Prop nicked,2025-12-11 18:29:00,FILED PROP,c_46,propeller damage
1246571,2025-12-12 09:46:00,2026-01-06 08:54:00,N663ND,18986.2,510.0,"Propeller has 3,577.2 hours TSO",2025-12-16 11:10:00,"Installed overhauled propeller P/N 76EM8S14-0-62, S/N 38255K. Torqued propeller hardware to spec and safetied. Reinstalled spinner",c_46,propeller damage
1246619,2025-12-15 06:27:00,2025-12-29 14:50:00,N768ND,14823.8,6100.0,Prop time change due,2025-12-15 14:51:00,Prop was removed from engine.,c_46,propeller damage
1246619,2025-12-15 06:27:00,2025-12-29 14:50:00,N768ND,14823.8,6100.0,Prop time change due,2025-12-17 14:04:00,"Installed, torqued and safetied repaired propeller.  P/N 76EM8S14-0-62 S/N 106659K.",c_46,propeller damage
1247057,2026-01-13 10:51:00,2026-01-15 14:00:00,N750ND,16014.3,590.0,Propeller damaged during strike with a ground object,2026-01-14 09:13:00,Installed overhauled propeller PN: 76EM8S14-0-62 SN: 104577K.,c_46,propeller damage
1247057,2026-01-13 10:51:00,2026-01-15 14:00:00,N750ND,16014.3,590.0,Propeller damaged during strike with a ground object,2026-01-14 09:19:00,Assisted with the installation of propeller,c_46,propeller damage
1247118,2026-01-15 07:51:00,2026-01-22 13:39:00,N657ND,9973.699999999999,6100.0,after removing prop for pd 11 found the prop surface to have a dent.,2026-01-15 13:51:00,"removed and replaced prop with overhauled P/N: 76EM8S14-0-62 S/N:107106K, torqued prop bolts to spec and safetied.",c_46,propeller damage
1247153,2026-01-16 06:24:00,2026-01-22 13:43:00,N730ND,16890.9,6100.0,Placed tape on prop.,2026-01-16 12:41:00,Removed tape from prop.,c_46,propeller damage
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Propeller has 3,107.8 hours TSO",2026-01-28 13:08:00,Removed propeller P/N 76EM8S14-0-62 S/N 104333K.,c_46,propeller damage
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Propeller has 3,107.8 hours TSO",2026-01-30 07:44:00,Installed new propeller P/N 76EM8S14-0-62 S/N 108733K. Torqued and safetied propeller bolts. Re-installed spinner.,c_46,propeller damage
1247573,2026-01-30 06:27:00,2026-02-13 09:53:00,N305ND,6656.5,6100.0,prop was removed for engine change,2026-02-03 13:01:00,"Reinstalled prop P/N 76EM8S14-0-62  S/N 108082K, torqued and safetied",c_46,propeller damage
1247705,2026-02-03 13:38:00,2026-02-12 14:21:00,N721ND,16851.3,510.0,"Propeller has 3,006.0 hours TSO",2026-02-05 07:29:00,Transferred aft and fwd bulkheads to overhauled propeller. Installed propeller P/N 76EM8S14-0-62 S/N 104575K. Torqued and safetied propeller bolts. Re-installed spinner.,c_46,propeller damage
1247905,2026-02-09 15:16:00,2026-02-13 10:03:00,N650ND,12889.0,6100.0,PROP NICKED,2026-02-09 21:45:00,FILED PROP,c_46,propeller damage
1248014,2026-02-12 15:14:00,2026-03-02 15:18:00,N769ND,21452.4,6100.0,PROPELLER DUE TIME CHANGE,2026-02-16 23:21:00,REMOVED AND REPLACED PROP WITH REPAIRED PN 76EM8S14-0-62 SN 107524K. TORQUED AND SAFETIED,c_46,propeller damage
1248249,2026-02-23 06:21:00,2026-02-26 10:56:00,N307ND,6012.200000000001,6100.0,PROP NICKED,2026-02-23 14:19:00,FILED PROP,c_46,propeller damage
1248321,2026-02-25 06:22:00,2026-03-03 12:54:00,N382ND,3173.7000000000003,6100.0,Prop to be removed for re conditioning,2026-02-26 14:14:00,"Removed prop P/N: 76EM8S14-0-62 S/N: 108109K and replaced with prop P/N: 76EM8S14-0-62 S/N: 105052K, torqued and safetied bolts",c_46,propeller damage
1248322,2026-02-25 06:24:00,2026-03-03 10:34:00,N963ND,1824.0,6100.0,PROP NICKED,2026-02-26 08:10:00,FILED PROP,c_46,propeller damage
1248450,2026-02-27 15:29:00,2026-03-05 11:19:00,N484ND,7188.0,6100.0,Prop is nicked,2026-02-27 20:24:00,FILED PROP,c_46,propeller damage
