workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1193882,2020-07-14 15:07:00,2020-07-14 15:06:00,N754ND,5384.4,7320.0,MIXTURE ADJUSTMENT NEEDS TO BE REINDEXED.,2020-07-14,REINDEXED SERVO ARMS; INSTALLED NEW COTTER PINS. SET IDLE & MIXTURE TO W/IN SPECS.,c_22,engine idle rpm issue
1193927,2020-07-16 06:06:00,2020-07-17 15:21:00,N820ND,4737.1,7100.0,LOW IDLE SPEED.,2020-07-17,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
1193957,2020-07-16 15:15:00,2020-07-16 12:34:00,N768ND,5232.0,7610.0,ENGINE DIES @ IDLE POWER.,2020-07-16,"PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT, OPS CK'ED GOOD.",c_22,engine idle rpm issue
1193970,2020-07-16 21:00:00,2020-07-16 13:05:00,N648ND,2074.5,7200.0,"DURING RUN UP IN THROTTLE IDLE, ENGINE SHUT OFF.",2020-07-16,PERFORMED SEASONAL IDLE/MIX ADJ; CK'ED GOOD.,c_22,engine idle rpm issue
1193971,2020-07-16 21:01:00,2020-07-16 13:07:00,N610ND,3127.5,7200.0,"WHEN BROUGHT TO IDLE DURING RUN UP, ENGINE SHUT OFF.",2020-07-16,PERFORMED SEASONAL IDLE & MIX ADJUSTMENT; CK'ED GOOD.,c_22,engine idle rpm issue
1193972,2020-07-16 21:01:00,2020-07-16 13:06:00,N638ND,2715.3,7200.0,ENGINE DIED ON IDLE DURING RUN UP.,2020-07-16,PERFORMED SEASONAL IDLE & MIX ADJUSTMENT; CK'ED GOOD.,c_22,engine idle rpm issue
1193982,2020-07-17 12:42:00,2020-07-17 15:36:00,N743ND,4538.4,7100.0,"ENGINE SHUT DOWN UPON POWER IDLE ON RUN UP. RESTARTED & TRIED AGAIN, ENGINE SHUT DOWN AGAIN.",2020-07-17,"ADJUSTED IDLE, MIXTURE GOOD.",c_22,engine idle rpm issue
1193983,2020-07-17 13:25:00,2020-07-17 15:37:00,N770ND,9659.4,7100.0,"DURING RUN UP, ENGINE SHUT DOWN WHEN POWER WENT IDLE.",2020-07-17,"ADJUSTED IDLE, MIXTURE GOOD.",c_22,engine idle rpm issue
1194063,2020-07-21 10:30:00,2020-07-23 00:00:00,N677ND,8006.5,7320.0,"IDLE TOO LOW AT PRE-RUN (580 RPM,)",2020-07-23,PERFORMED SEASONAL ADJUSTMENT. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1194063,2020-07-21 10:30:00,2020-07-23 00:00:00,N677ND,8006.5,7320.0,IDLE RISE 50 RPM AT PRE-RUN. ROUGH IDLE.,2020-07-23,PERFORMED SEASONAL ADJUSTMENTS. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1194084,2020-07-22 06:01:00,2020-07-22 15:42:00,N619ND,3232.7999999999997,7200.0,ENG IDLE HIGH.,2020-07-22,ADJ IDLE TO SPECS.,c_22,engine idle rpm issue
1194099,2020-07-22 14:23:00,2020-07-22 15:38:00,N773ND,5025.9,7600.0,ENG DIED AFTER LANDING.,2020-07-22,RAN UP ENGINE & ADJUSTED IDLE SPEED. OPS CK GOOD.,c_22,engine idle rpm issue
1194154,2020-07-24 15:13:00,2020-07-24 16:49:00,N773ND,5040.299999999999,7610.0,"AFTER LANDING, ENGINE SHUT DOWN ON TAXIWAY.",2020-07-24,"RAN A/C, CLOSED ALTERNATE AIR. IDLE MIXTURE & RPM CK'ED GOOD. NO DEFECTS NOTED.",c_22,engine idle rpm issue
1194156,2020-07-24 15:45:00,2020-07-24 16:55:00,N704ND,7254.599999999999,7610.0,ENGINE WOULD QUIT @ IDLE ON RUN UP.,2020-07-24,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1194160,2020-07-24 17:19:00,2020-07-24 16:56:00,N827ND,139.8,7610.0,DURING RUN UP ENGINE SHUT DOWN @ IDLE.,2020-07-24,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1194161,2020-07-24 17:42:00,2020-07-24 16:57:00,N730ND,7441.5,7610.0,A/C SHUTS OFF DURING RUN UP @ IDLE.,2020-07-24,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1194163,2020-07-24 17:58:00,2020-07-24 16:59:00,N716ND,6933.5,7610.0,A/C SHUT DOWN @ IDLE DURING RUN UP.,2020-07-24,"RAN A/C, IDLE RPM & MIXTURE CK'ED GOOD. NO DEFECTS NOTED.",c_22,engine idle rpm issue
1194164,2020-07-24 18:19:00,2020-07-24 17:00:00,N728ND,7860.299999999999,7610.0,ENGINE DIED @ IDLE DURING RUN UP.,2020-07-24,"RAN A/C, IDLE RPM & MIXTURE CK'ED GOOD. NO DEFECTS NOTED.",c_22,engine idle rpm issue
1194165,2020-07-24 18:35:00,2020-07-24 16:58:00,N663ND,129.89999999999998,7610.0,ENGINE STOPPED ON RUN UP @ IDLE.,2020-07-24,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1194166,2020-07-24 19:28:00,2020-07-24 14:02:00,N658ND,2619.8999999999996,7610.0,ENGINE DIED @ IDLE.,2020-07-24,RAN A/C. IDLE RPM & MIXTURE CK GOOD. NO DEFECTS NOTED.,c_22,engine idle rpm issue
1194167,2020-07-24 19:48:00,2020-07-24 14:00:00,N618ND,3146.7000000000003,7610.0,"ROUGH RUNNING ENGINE, NOTHING ON RUN, +/- 200 RPM IN FLIGHT.",2020-07-24,RAN A/C. IDLE RPM & MIXTURE CK GOOD. MAG CK GOOD. RAN ENGINE @ MULTIPLE RPMS AND MIXTURE SETTINGS. NO ROUGHNESS OR RPM FLUCTUATIONS NOTED.,c_22,engine idle rpm issue
1194169,2020-07-25 11:31:00,2020-07-26 14:21:00,N842ND,2664.0,7100.0,"AFTER ENGINE START, L/H ENGINE WAS SKIPPING.",2020-07-25,RAN A/C. ADJUSTED L/H IDLE. COULD NOT GET A CONSISTENT IDLE RPM. FOUND R/H IDLE SET TOO LOW. ADJUSTED R/H IDLE.,c_22,engine idle rpm issue
1194169,2020-07-25 11:31:00,2020-07-26 14:21:00,N842ND,2664.0,7100.0,"AFTER ENGINE START, L/H ENGINE WAS SKIPPING.",2020-07-26,"RAN A/C, FOUND BOTH ENGINES OPERATING NORMAL. OPS CK GOOD. HIGH SEASONAL TEMPERATURES POSSIBLY CAUSING IDLE FLUCTUATIONS.",c_22,engine idle rpm issue
1194172,2020-07-25 15:35:00,2020-07-28 00:00:00,N531ND,17202.699999999997,550.0,60 RPM IDLE RISE AND RPM TOO LOW DURING MAINT OPS CHECK.,2020-07-27,MADE SEASONAL ADJUSTMENT TO FUEL CONTROLLER,c_22,engine idle rpm issue
1194183,2020-07-27 06:03:00,2020-07-28 13:47:00,N743ND,4618.2,7310.0,IDLE RPM HIGH.,2020-07-27,ADJUSTED IDLE STOP SCREW.,c_22,engine idle rpm issue
1194183,2020-07-27 06:03:00,2020-07-28 13:47:00,N743ND,4618.2,7310.0,IDLE RPM HIGH.,2020-07-28,IDLE RPM CK'ED GOOD.,c_22,engine idle rpm issue
1194223,2020-07-27 17:15:00,2020-07-28 14:21:00,N769ND,6422.9,7610.0,"THROTTLE WOULD GET STUCK ON IDLE. WOULD TAKE A LARGE & EXCESSIVE AMOUNT OF FORCE TO GET OFF IDLE. ON RUN UP, THROTTLE WAS STILL GETTING STUCK @ IDLE.",2020-07-27,VERIFIED THROTTLE CABLE STICKS @ IDLE. THROTTLE CABLE IS DISCONENCTED @ SERVO.,c_22,engine idle rpm issue
1194223,2020-07-27 17:15:00,2020-07-28 14:21:00,N769ND,6422.9,7610.0,"THROTTLE WOULD GET STUCK ON IDLE. WOULD TAKE A LARGE & EXCESSIVE AMOUNT OF FORCE TO GET OFF IDLE. ON RUN UP, THROTTLE WAS STILL GETTING STUCK @ IDLE.",2020-07-28,"CLEANED & LUBED CABLE. REINSTALLED BOLT, OPS CK GOOD.",c_22,engine idle rpm issue
1194406,2020-08-03 07:59:00,2020-08-05 00:00:00,N653ND,12395.8,550.0,RPM DROP GREATER THAN 200 ON RUN UP.,2020-08-05,"PERFORMED ENGINE START AND GROUND RUN TO NORMAL OPERATING TEMPS. PERFORMED MULTIPLE MAGNETO CHECKS EACH WITH NORMAL RPM DROPS AND UNIFORM EGT RISE ON ALL CYLINDERS. CONFIRMED IDLE SPEED AND MIXTURE ADJUSTED PROPERLY PER CESSNA M.M. 73-00-01, PARAGRAPH 7.A. NO DEFECTS NOTED.",c_22,engine idle rpm issue
1194497,2020-08-05 15:01:00,2020-08-05 13:55:00,N820ND,4957.6,7100.0,IDLE/MIXTURE NEEDS ADJUSTMENT.,2020-08-05,ADJUSTED IDLE & MIXTURE SETTINGS TO SPECS.,c_22,engine idle rpm issue
1194509,2020-08-06 05:45:00,2020-08-06 14:42:00,N656ND,2904.0,7600.0,IDLE SPEED LOW.,2020-08-06,"ADJUSTED IDLE SPEED, CHECKS GOOD.",c_22,engine idle rpm issue
1194566,2020-08-07 19:50:00,2020-08-07 15:14:00,N752ND,4122.9,7100.0,ENGINE DIED @ IDLE ON THE GROUND.,2020-08-07,"RAN A/C, ADJUSTED IDLE RPM. IDLE MIXTURE CK GOOD. IDLE CHECKS GOOD.",c_22,engine idle rpm issue
1194574,2020-08-09 14:28:00,2020-08-11 00:00:00,N677ND,8145.7,7300.0,SEASONAL ADJUSTMENT REQUIRED.,2020-08-11,"PERFORMED IDLE SPEED AND MIXTURE ADJUSTMENTS PER CESSNA M.M. 73-00-01, PARAGRAPH 7.A. NO FURTHER DEFECTS NOTED.",c_22,engine idle rpm issue
1194608,2020-08-10 15:23:00,2020-08-10 13:30:00,N631ND,2425.8,7600.0,"DURING RUN UP, WHEN THROTTLE WAS REDUCED TO IDLE, ENGINE FAILED. RESTARTED & TAXIED BACK.",2020-08-10,"PERFORMED IDLE & MIXTURE ADJUSTMENT, OPS CK'ED GOOD.",c_22,engine idle rpm issue
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,7200.0,R/H ENGINE TIME CHANGE DUE.,2020-10-30,COMPLETED ENGINE INSTALLATION. COMPLETED SAFETYING OF PROP. PERFORMED GROUND RUN. PROP GOVERNOR NEEDS ADJUSTMENT (2580 RPM). IDLE NEEDS TO BE INCREASED. IDLE MIXTURE NEEDS TO BE INCREASED. MAG DROPS GOOD. EGTS GOOD.,c_22,engine idle rpm issue
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,7200.0,FOUND METAL IN L/H ENGINE OIL SCREEN - ENGINE CHANGE DUE.,2020-10-30,"PERFORMED ENGINE GROUND RUN. L/H PROP GOVERNOR NEEDS ADJUSTMENT (2680 RPM). IDLE NEEDS TO BE INCREASED. IDLE MIXTURE NEEDS TO BE INCREASED. SOUNDS LIKE THERE IS A VIBRATION. EGT'S GOOD, MAG DROPS GOOD.",c_22,engine idle rpm issue
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,7200.0,FOUND METAL IN L/H ENGINE OIL SCREEN - ENGINE CHANGE DUE.,2020-11-02,SET IDLE & MIXTURE TO SPECS. TURNED PROPELLER GOVERNOR IN 1/2 TURN. OPS CK GOOD. DETERMINED VIBRATION TO BE FROM PROPELLER DE-SYNC. MAINTENANCE FLIGHT REQUIRED - SEE W/O #1197078. LEAK CK ON INSTALLED HOSES - GOOD.,c_22,engine idle rpm issue
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,7200.0,R/H ENGINE TIME CHANGE DUE.,2020-11-02,"DETERMINED PROP GOVERNOR TO BE IN LIMITS, SET IDLE & MIXTURE TO SPECS. LEAK CK GON INSTALLED HOSES GOOD. MAINTENANCE FLIGHT REQUIRED - SEE W/O #1197078.",c_22,engine idle rpm issue
1194659,2020-08-11 16:54:00,2020-08-11 15:27:00,N768ND,5524.8,7610.0,ENGINE DIED WHILE IDLING DURING RUN UP.,2020-08-11,"PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT, CK'ED GOOD.",c_22,engine idle rpm issue
1194700,2020-08-13 05:48:00,2020-08-14 14:07:00,N766ND,7945.799999999999,7100.0,ENGINE TIME CHANGE DUE.,2020-08-14,"FINISHED SWAPPING AIRWORTHY PARTS TO OVERHAULED ENGINE. PRE-OILED ENGINE. RAN ENGINE, SET IDLE SETTING, OPS GOOD. NO LEAKS. MX FLIGHT REQUIRED FOR BREAK-IN FLIGHT - SEE W/O #1194732.",c_22,engine idle rpm issue
1194712,2020-08-13 13:46:00,2020-08-13 11:09:00,N824ND,386.09999999999997,7610.0,ON POST RUN IDLE WAS LOW.,2020-08-13,"ADJUSTED IDLE, MIXTURE CHECK GOOD.",c_22,engine idle rpm issue
1194815,2020-08-17 16:59:00,2020-08-19 00:00:00,N642ND,14732.1,550.0,VACUUM PUMP HAS INSUFFICIENT VACUUM AT IDLE.,2020-08-19,"""     """,c_22,engine idle rpm issue
1194815,2020-08-17 16:59:00,2020-08-19 00:00:00,N642ND,14732.1,550.0,VACUUM PUMP HAS INSUFFICIENT VACUUM AT IDLE.,2020-08-19,RAN ENGINE OPS & LEAK CHECKED GOOD. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1194815,2020-08-17 16:59:00,2020-08-19 00:00:00,N642ND,14732.1,550.0,VACUUM PUMP HAS INSUFFICIENT VACUUM AT IDLE.,2020-08-19,REMOVED FAILED VAC PUMP P/N AA3215CC S/N 007V19. INSTALLED OVERHAULED PUMP P/N 215CC S/N 189860.,c_22,engine idle rpm issue
1194892,2020-08-19 13:45:00,2020-08-19 14:43:00,N728ND,10246.0,7100.0,ENGINE SHUT OFF WHEN THROTTLE WAS REDUCED.,2020-08-19,"RAN A/C, ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD.",c_22,engine idle rpm issue
1194902,2020-08-19 15:16:00,2020-08-19 15:01:00,N768ND,5545.8,7610.0,"AT IDLE CK ON RUN UP, RPM WAS 480 & ENGINE SHUT DOWN AFTER 2 SECONDS.",2020-08-19,RAN A/C. IDLE RPM & MIXTURE CHECKS GOOD. NO DEFECTS NOTED.,c_22,engine idle rpm issue
1194906,2020-08-19 17:28:00,2020-08-19 15:37:00,N817ND,4991.4,7610.0,ENGINE RPM FLUCTUATES GREATLY AFTER ENGINE START.,2020-08-19,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1194970,2020-08-22 10:17:00,2020-08-22 00:00:00,N677ND,8214.7,7200.0,DURING IDLE CHECK ON RUN-UP ENGINE SHUT-DOWN,2020-08-22,"PERFORMED GROUND RUN ON AIRCRAFT, ENGINE IDLE AND IDLE RISE ARE OPTIMAL. NO DEFECTS NOTED, COULD NOT DUPLICATE.",c_22,engine idle rpm issue
1195034,2020-08-24 18:18:00,2020-08-24 15:18:00,N768ND,5576.1,7610.0,"AFTER FULL STOP, INCREASED THROTTLE & PROP SLOWED & CAME TO IDLE. SHUT DOWN ENGINE AND COULDN'T RESTART.",2020-08-24,"RAN A/C, IDLE RPM & MIXTURE CK'ED GOOD. COULD NOT DUPLICATE DISCREP. OPS CK'ED GOOD.",c_22,engine idle rpm issue
1195170,2020-08-28 20:27:00,2020-08-31 00:00:00,N785ND,11432.7,7320.0,R/H ENGINE HAS NO IDLE RISE ON POST RUN.,2020-08-31,ADJUSTED IDLE MIXTURE FOR 10 RPM RISE AND SET IDEL SPEED. NO OTHER DEFECT NOTED.,c_22,engine idle rpm issue
1195262,2020-09-02 05:51:00,2020-09-02 13:55:00,N835ND,3333.5,7600.0,L/H ENGINE IDLE MIXTURE HIGH.,2020-09-02,OPS CK GOOD.,c_22,engine idle rpm issue
1195262,2020-09-02 05:51:00,2020-09-02 13:55:00,N835ND,3333.5,7600.0,L/H ENGINE IDLE MIXTURE HIGH.,2020-09-02,ADJUSTED IDLE MIXTURE.,c_22,engine idle rpm issue
1195263,2020-09-02 06:05:00,2020-09-02 14:11:00,N711ND,6494.9,7300.0,IDLE RPM HIGH & MIXTURE TOO RICH.,2020-09-02,IDLE & MIXTURE CK GOOD.,c_22,engine idle rpm issue
1195263,2020-09-02 06:05:00,2020-09-02 14:11:00,N711ND,6494.9,7300.0,IDLE RPM HIGH & MIXTURE TOO RICH.,2020-09-02,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1195362,2020-09-04 15:28:00,2020-09-04 13:49:00,N766ND,5335.0,7200.0,ENG LOW RPM & DIE.,2020-09-04,"RAN UP - TEMPS NORMAL. ADJUSTED IDLE RPM, RUN UP GOOD.",c_22,engine idle rpm issue
1195624,2020-09-14 14:50:00,2020-09-14 15:10:00,N837ND,1223.4,7200.0,IDLE RPM LOW.,2020-09-14,"ADJUSTED IDLE RPM FOR WEATHER, OPS CK GOOD.",c_22,engine idle rpm issue
1195683,2020-09-16 05:58:00,2020-09-21 12:33:00,N781ND,11501.5,7610.0,L/H & R/H ENGINE IDLE & MIX NEEDS TO BE ADJUSTED.,2020-09-21,"RESET L/H & R/H ENGINE IDLE RPM & MIXTURE RISE, CK'ED GOOD.",c_22,engine idle rpm issue
1195794,2020-09-18 14:57:00,2020-09-18 15:36:00,N775ND,5237.1,7320.0,IDLE MIXTURE LEAN.,2020-09-18,ADJUSTED MIXTURE TO SPECS.,c_22,engine idle rpm issue
1195812,2020-09-19 14:51:00,2020-09-19 12:16:00,N764ND,2824.3999999999996,7610.0,"THROTTLE VERY STIFF @ LOW RPMS, ALMOST TO POINT WHERE IT'S HARD TO CONTROL. FRICTION HANDLE WAS ALL THE WAY DOWN.",2020-09-19,"LUBED THROTTLE CABLE, OPS CK GOOD.",c_22,engine idle rpm issue
1195816,2020-09-20 10:17:00,2020-09-20 12:27:00,N661ND,919.1999999999999,7100.0,"ENGINE WAS ROUGH ON TAXI BACK, THEN DIED ON THROTTLE IDLE.",2020-09-20,RAN A/C & ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD.,c_22,engine idle rpm issue
1195817,2020-09-20 10:45:00,2020-09-20 12:25:00,N714ND,7638.0,7100.0,"ENGINE ROUGHNESS ENCOUNTERED WHEN MANUEVERING IN PRACTICE AREA. DURING STALL RECOVERY, WHEN ADVANCING THROTTLE TO FULL POWER THE RPM MOMENTARILY DROPPED BEFORE COMING BACK UP.",2020-09-20,"RAN A/C & FOUND ENGINE OPERATING NORMAL. OPS CK GOOD ON MAG CK, IDLE & FULL THROTTLE ADVANCED. CLEARED SPARK PLUG OFF. COULD NOT DUPLICATE PROBLEM.",c_22,engine idle rpm issue
1195822,2020-09-20 19:10:00,2020-09-22 00:00:00,N642ND,15071.1,7320.0,"PRE-RUN, LOW IDLE AND 80 RPM RISE.",2020-09-21,MADE SEASONAL ADJUSTMENT TO IDLE AND MIXTURE SETTING.,c_22,engine idle rpm issue
1195956,2020-09-23 19:01:00,2020-09-23 14:16:00,N764ND,2834.6,550.0,ENGINE ROUGHNESS DURING TAXI. ENGINE SHUT OFF DURING THROTTLE IDLE CK. ENGINE ROUGHNESS PERSISTED WHEN BELOW 1000 RPM.,2020-09-23,RAN ENGINE & ADJUSTED IDLE MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1195973,2020-09-24 15:05:00,2020-09-24 15:36:00,N824ND,919.8000000000001,7300.0,ENGINE IDLE SPEED IS HIGH.,2020-09-24,ADJUSTED IDLE SPEED SCREW & MIXTURE SCREW.,c_22,engine idle rpm issue
1196007,2020-09-25 15:00:00,2020-09-28 14:09:00,N770ND,10437.9,7300.0,IDLE MIXTURE RICH & TOO HIGH OF RPM.,2020-09-25,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1196007,2020-09-25 15:00:00,2020-09-28 14:09:00,N770ND,10437.9,7300.0,IDLE MIXTURE RICH & TOO HIGH OF RPM.,2020-09-28,OPS CK GOOD.,c_22,engine idle rpm issue
1196008,2020-09-25 15:44:00,2020-09-25 11:00:00,N893ND,238.0,7100.0,"DURING TAXI W/ THROTTLE IDLE, L/H ENGINE DIED.",2020-09-25,"RAN A/C, CLEARED SPARK PLUGS OFF. OPS CK GOOD ON IDLE & MIXTURE.",c_22,engine idle rpm issue
1196032,2020-09-26 17:17:00,2020-09-26 13:29:00,N714ND,7702.200000000001,7200.0,ENGINE SHUT DOWN DURING IDLE CK ON RUN UP.,2020-09-26,ADJUSTED IDLE UP TO 750 RPM. GROUND CHECKS GOOD.,c_22,engine idle rpm issue
1196073,2020-09-29 05:51:00,2020-09-30 14:02:00,N645ND,3623.1000000000004,7320.0,IDLE SPEED TOO HIGH @ 825 RPM.,2020-09-29,ADJUSTED IDLE SPEED SCREW.,c_22,engine idle rpm issue
1196073,2020-09-29 05:51:00,2020-09-30 14:02:00,N645ND,3623.1000000000004,7320.0,IDLE SPEED TOO HIGH @ 825 RPM.,2020-09-30,RUN UP CK GOOD.,c_22,engine idle rpm issue
1196177,2020-10-02 05:15:00,2020-10-02 10:52:00,N650ND,3265.7999999999997,7320.0,NO RISE @ IDLE MIXTURE CHECK.,2020-10-02,ENRICHED MIXTURE 2 FLATS.,c_22,engine idle rpm issue
1196177,2020-10-02 05:15:00,2020-10-02 10:52:00,N650ND,3265.7999999999997,7320.0,NO RISE @ IDLE MIXTURE CHECK.,2020-10-02,"RAN A/C, IDLE SPEED & MIXTURE CHECKS GOOD.",c_22,engine idle rpm issue
1196205,2020-10-02 15:04:00,2020-10-05 12:17:00,N774ND,5964.6,7310.0,IDLE SPEED HIGH.,2020-10-02,ADJUSTED IDLE SPEED SCREW.,c_22,engine idle rpm issue
1196205,2020-10-02 15:04:00,2020-10-05 12:17:00,N774ND,5964.6,7310.0,IDLE SPEED HIGH.,2020-10-05,CK'ED GOOD.,c_22,engine idle rpm issue
1196286,2020-10-05 15:15:00,2020-10-05 13:21:00,N607ND,1646.6999999999998,7710.0,IDLE RPM LOW.,2020-10-05,IDLE CHECKSL GOOD.,c_22,engine idle rpm issue
1196286,2020-10-05 15:15:00,2020-10-05 13:21:00,N607ND,1646.6999999999998,7710.0,IDLE RPM LOW.,2020-10-05,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
1196288,2020-10-05 16:08:00,2020-10-05 12:34:00,N610ND,3876.6000000000004,7100.0,"ON RUN UP, BROUGHT THROTTLE BACK TO IDLE ENGINE SHUT OFF.",2020-10-05,RAN A/C & CLEARED SPARK PLUGS OFF. OPS CK GOOD ON IDLE & MIXTURE.,c_22,engine idle rpm issue
1196291,2020-10-05 16:52:00,2020-10-05 12:44:00,N663ND,819.9000000000001,7200.0,ENGINE DIED ON TAXI.,2020-10-05,"ADJUSTED IDLE RPM & MIXTURE, OPS CK GOOD.",c_22,engine idle rpm issue
1196292,2020-10-05 16:54:00,2020-10-05 12:43:00,N767ND,5815.200000000001,7200.0,ENGINE DIED ON RUN UP.,2020-10-05,"ADJUSTED IDLE RPM SET SCREW, OPS CK GOOD.",c_22,engine idle rpm issue
1196294,2020-10-05 17:39:00,2020-10-05 12:32:00,N776ND,5850.299999999999,7100.0,"WHILE DOING POWER ON STALLS, EXPERIENCED AUDIBLE POP FROM ENGINE & MOMENTARY ROUGHNESS. THROTTLE HAD BEEN AT IDLE FOR APPROX 10 SECONDS BEFORE FULL POWER.",2020-10-05,RAN A/C & CLEARED SPARK PLUGS OFF. FOUND ENGINE OPERATING NORMAL. PERFORMED MAG DROP TEST & FOUND W/IN SPECS. OPS CK GOOD.,c_22,engine idle rpm issue
1196295,2020-10-05 18:07:00,2020-10-05 12:45:00,N744ND,9320.8,7200.0,IDLE RPM LOW.,2020-10-05,"ADJUSTED IDLE RPM SET SCREW, OPS CK GOOD.",c_22,engine idle rpm issue
1196301,2020-10-05 20:27:00,2020-10-05 12:48:00,N780ND,240.0,7200.0,R/H ENGINE IDLED @ 400 RPM & DIED ON TAXI.,2020-10-05,ADJUSTED BOTH ENGINE IDLE RPM SET SCREWS & SET IDLE @ ABOUT 720 RPM.,c_22,engine idle rpm issue
1196314,2020-10-06 06:09:00,2020-10-12 15:09:00,N250TH,1736.4,7700.0,ENGINE NEEDS IDLE & MIXTURE ADJUSTED.,2020-10-12,"ADJUSTED IDLE, MIXTURE. CHECKS GOOD.",c_22,engine idle rpm issue
1196397,2020-10-08 06:02:00,2020-10-08 13:52:00,N853ND,742.8,7100.0,ENGINE IDLE LOW.,2020-10-08,ADJUSTED ENGINE IDLE.,c_22,engine idle rpm issue
1196397,2020-10-08 06:02:00,2020-10-08 13:52:00,N853ND,742.8,7100.0,ENGINE IDLE LOW.,2020-10-08,"UPON RUN UP, FOUND MIXTURE TO BE LEAN AFTER IDLE ADJUSTMENT. ADJUSTED IDLE MIXTURE.",c_22,engine idle rpm issue
1196447,2020-10-09 14:52:00,2020-10-12 13:38:00,N657ND,2903.1000000000004,7600.0,IDLE LOW.,2020-10-12,ADJUSTED IDLE TO SPECS.,c_22,engine idle rpm issue
1196530,2020-10-12 22:28:00,2020-10-12 14:09:00,N629ND,3863.1000000000004,7100.0,"UPON TAXI & RUN UP, FOUND THAT ENGINE WAS SHAKING A LOT & RUNNING ROUGH FROM IDLE TO ABOUT 850 RPM.",2020-10-12,RAN A/C & CLEARED SPARK PLUGS OFF. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1196713,2020-10-19 08:02:00,2020-10-20 00:00:00,N605ND,13588.0,550.0,PILOT REPORTED: CAN'T START THE ENGINE,2020-10-19,"STATIC, MAG DROP, IDLE AND IDLE RISE RPM CHECKS ALL GOOD. NO ENGINE ANOMALLIES NOTED.",c_22,engine idle rpm issue
1196942,2020-10-27 13:06:00,2020-10-31 00:00:00,N634ND,11509.2,7220.0,ENGINE IDLE HIGH,2020-10-31,ADJUSTED IDLE. NO FURTHER DEFECTS,c_22,engine idle rpm issue
1196975,2020-10-28 13:58:00,2020-10-28 13:23:00,N619ND,4341.9,7200.0,IDLE RPM HIGH.,2020-10-28,"ADJUSTED IDLE RPM SET SCREW, OPS CK GOOD.",c_22,engine idle rpm issue
1197006,2020-10-29 14:28:00,2020-10-29 15:15:00,N820ND,5851.0,7310.0,IDLE SPEED SLIGHTLY HIGH.,2020-10-29,OPS CK GOOD.,c_22,engine idle rpm issue
1197006,2020-10-29 14:28:00,2020-10-29 15:15:00,N820ND,5851.0,7310.0,IDLE SPEED SLIGHTLY HIGH.,2020-10-29,ADJUSTED IDLE SPEED SCREW.,c_22,engine idle rpm issue
1197030,2020-10-31 07:56:00,2020-11-02 00:00:00,N605ND,13666.6,550.0,LOW VOLTS ANNUNCIATOR ABOVE 1000 RPM WHILE HOLDING SHORT OFF RUNWAY. RAN CHECKLIST AND ANNUNCIATOR STAYS ILLUMINATED,2020-11-02,COULD NOT DUPLICATE ON INITIAL OPS CHECK FROM IDLE TO STATIC RPM. SUSPECT ACU (2500 + HRS) L/V OUTPUT STATUS INTERMITTENT.,c_22,engine idle rpm issue
1197049,2020-11-02 06:40:00,2020-11-03 00:00:00,N785ND,12581.7,550.0,LEFT OIL PRESSURE ANNUNCIATOR WAS CHIMING DURING THE CLIMB OUT.,2020-11-02,"2ND REPORTED OCCURANCE IN 4 DAYS, NO OTHER RECENT PRIORS. OPS CHECKED L/H ENGINE FROM IDLE TO STATIC RPM SLOWELY AND BACK TO IDLE 4 TIMES. LEFT ENG INDICATION DOES NOT APPEAR TO HIT REGULATION.",c_22,engine idle rpm issue
