workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1143526,2015-04-24 12:01:00,2015-04-24 14:52:00,N519ND,10579.0,2360.0,"STATIC WICK BROKEN ON TAIL, LOWER RUDDER.",2015-04-24,REPLACED WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143530,2015-04-24 12:49:00,2015-04-25 13:26:00,N652ND,1811.6999999999998,550.0,"A LITTLE SLOW ON FINAL, CAME DOWN HARD. FOUND WE HAD A TAIL STRIKE.",2015-04-24,"REMOVED DAMAGED SKID & TIE DOWN RING. INSP BULKHEAD, NO DAMAGE. INSTALLED NEW SKID & RING. REMOVED RUDDER LWR CAP BECAUSE OF DAMAGE, NO OTHER HARD LANDING INSP HAS BEEN DONE.",c_42,flight control aileron elevator rudder flap spoiler trim
1143530,2015-04-24 12:49:00,2015-04-25 13:26:00,N652ND,1811.6999999999998,550.0,"A LITTLE SLOW ON FINAL, CAME DOWN HARD. FOUND WE HAD A TAIL STRIKE.",2015-04-24,"INSTALLED RUDDER CAP & PAINTED RIVETS. OPENED PANELS FOR HARD LANDING INSPECTION. DISASSEMBLED NLG STRUT & INSPECTED, NO DEFECTS NOTED. REASSEMBLED STRUT. DAMAGED UPPER BEARING DURING REASSEMBLY. REMOVED & REPLACED BEARING. REASSEMBLED STRUT.",c_42,flight control aileron elevator rudder flap spoiler trim
1143531,2015-04-24 13:13:00,2015-04-24 13:32:00,N512ND,7834.9,2730.0,RIGGING OFF ON ELEVATOR.,2015-04-24,REMOVED SAFETY CLIPS FROM ELEVATOR UPPER & LOWER TURNBUCKLES. ADJUSTED CABLE TENSION AS NEEDED. ADJUSTED ELEVATOR CONTROL TRAVELS AS NEEDED. REINSTALLED SAFETY CLIPS @ TURNBUCKLES. TRAVELS & TENSION GOOD. RESAFETIED LOWER STOP. UPPER STOP NOT DISTURBED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143531,2015-04-24 13:13:00,2015-04-24 13:32:00,N512ND,7834.9,520.0,ELEVATOR TIP EVALUATION DUE.,2015-04-24,"C/W EVAL, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143531,2015-04-24 13:13:00,2015-04-24 13:32:00,N512ND,7834.9,2360.0,O/B STATIC WICK BROKEN ON R/H ELEVATOR.,2015-04-24,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143533,2015-04-24 13:14:00,2015-04-24 10:17:00,N571ND,7730.700000000001,2360.0,LOWER RUDDER STATIC WICK BRACKET RIVET IS PULLING OUT.,2015-04-24,REMOVED & REPLACED AFT RIVET IN LOWER RUDDER STATIC WICK BRACKET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143569,2015-04-26 10:32:00,2015-04-26 10:06:00,N510ND,9101.0,2730.0,A/C TOOK HALF FULL FWD TRIM TO MAINTAIN LEVEL FLIGHT.,2015-04-26,"ADJUSTED TRIM BLOCKS IAW CESSNA MM 27-31-00 REV 19, CONTROL TRAVELS CK'ED GOOD. SEE W/O #1143571 FOR MAINTENANCE FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1143571,2015-04-26 13:06:00,2015-04-27 09:49:00,N510ND,9101.0,580.0,A/C REQUIRES MAINTENANCE FLIGHT TO CHECK TRIM SYSTEM.,2015-04-26,PERFORMED MX FLIGHT. TO TRIM = 55 KIAS ABOUT 3 FULL NOSE DOWN TRIM FROM NORMAL. LANDING TRIM AT TO TRIM. GENE CAO 3636362 CFI 12/16.,c_42,flight control aileron elevator rudder flap spoiler trim
1143571,2015-04-26 13:06:00,2015-04-27 09:49:00,N510ND,9101.0,2730.0,TRIM INDICATOR REQUIRES MORE ADJUSTMENT.,2015-04-27,ADJUSTED TRIM INDICATOR - SEE PD #5 FOR MX FLIGHT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143571,2015-04-26 13:06:00,2015-04-27 09:49:00,N510ND,9101.0,2730.0,TO TRIM = 55 KIAS ABOUT 3 FULL NOSE DOEN TRIMS FROM NORMAL.,2015-04-27,ADJUSTED TRIM INDICATOR - SEE PD #3 FOR MX FLIGHT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143571,2015-04-26 13:06:00,2015-04-27 09:49:00,N510ND,9101.0,580.0,A/C REQUIRES MX FLIGHT TO CK TRIM SYSTEM.,2015-04-27,"FLEW W/ MX CREW, ALL TRIM OPERATIONS ARE NORMAL, ALL OPS NORMAL. MICHAEL TURNER 3682153 CFI 12/16.",c_42,flight control aileron elevator rudder flap spoiler trim
1143571,2015-04-26 13:06:00,2015-04-27 09:49:00,N510ND,9101.0,580.0,A/C REQUIRES MX FLIGHT TO CK TRIM SYSTEM.,2015-04-27,FLEW W/ MX & NOTED TRIM WAS STILL NEEDED 3 TURNS NOSE UP FOR STRAIGHT & LEVEL FLIGHT. MICHAEL TURNER 3682153 CFI 12/16.,c_42,flight control aileron elevator rudder flap spoiler trim
1143577,2015-04-26 13:53:00,2015-04-27 09:45:00,N514ND,9657.3,2750.0,DURING FLIGHT RECEIVED LARGE AMOUNT OF RADIO INTERFERENCE WHEN FLAPS WERE RETRACTED.,2015-04-26,REMOVED & REPLACED FLAP MOTOR. OPS CK GOOD. NO RADIO INTERFERENCE NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143580,2015-04-26 16:52:00,2015-04-30 13:13:00,N550ND,13319.8,2720.0,"L/H PEDAL, ON PASSENGER SIDE, APPEARS LOOSE. DURING APPROACH, APPLIED FULL LEFT RUDDER & UPON RELEASING HEARD AUDIBLE SPRING RELEASING NOISE.",2015-04-26,INSPECTED RUDDER RETURN SPRINGS & FOUND BOTH R/H & L/H SPRINGS WERE ATTACHED. BEGAN INSP OF RUDDER PEDAL ASSEMBLIES. INSP PANEL ON BELLY OF A/C HAS BEEN REMOVED (HARDWARE INSIDE A/C).,c_42,flight control aileron elevator rudder flap spoiler trim
1143580,2015-04-26 16:52:00,2015-04-30 13:13:00,N550ND,13319.8,2720.0,"L/H PEDAL, ON PASSENGER SIDE, APPEARS LOOSE. DURING APPROACH, APPLIED FULL LEFT RUDDER & UPON RELEASING HEARD AUDIBLE SPRING RELEASING NOISE.",2015-04-27,"REMOVED RUDDER PEDAL COVERS, INSPECTED RUDDER PEDAL ASSEMBLIES & FOUND L/H BEARING ASSY CRACKED ON PILOT SIDE. ORDERED PARTS.",c_42,flight control aileron elevator rudder flap spoiler trim
1143580,2015-04-26 16:52:00,2015-04-30 13:13:00,N550ND,13319.8,2720.0,"L/H PEDAL, ON PASSENGER SIDE, APPEARS LOOSE. DURING APPROACH, APPLIED FULL LEFT RUDDER & UPON RELEASING HEARD AUDIBLE SPRING RELEASING NOISE.",2015-04-30,REMOVED & REPLACED L/H BEARING ASSY ON PILOT RUDDER PEDAL TORQUE TUBE ASSY. SECURED & SAFETIED FASTENERS ON PEDALS. INSTALLED BELLY FUSELAGE ACCESS PANEL. NO FURTHER DEFECTS NOTED AT THIS TIME. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143580,2015-04-26 16:52:00,2015-04-30 13:13:00,N550ND,13319.8,3220.0,NOSE STRUT REQUIRES SERVICING.,2015-04-30,SERVICED NOSE STRUT W/ NITROGEN ACCORDING TO SPECS. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,2500.0,RUBBER TRIM LOOSE BY PILOTS WINDSCREEN.,2015-04-29,SERVICED RUBBER TRIM PIECE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,5540.0,CRACK NOTED ON LOWER PLASTIC FAIRING OF RUDDER BY AFT RIVET.,2015-04-29,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,5540.0,"CRACK NOTED ON UPPER PLASTIC FAIRING OF RUDDER, NEAR FWD SCREW.",2015-04-29,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,5520.0,"CRACK NOTED ON LOWER SIDE OF L/H ELEVATOR PLASTIC FAIRING, EXTENDING FROM PREVIOUS STOP DRILL.",2015-04-29,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143585,2015-04-27 06:20:00,2015-04-28 10:48:00,N689ND,902.5,5510.0,L/H AILERON PUSH PULL ROD BOLT LOOSE.,2015-04-27,"TIGHTENED BOLT, PUT IN COTTER PIN.",c_42,flight control aileron elevator rudder flap spoiler trim
1143585,2015-04-27 06:20:00,2015-04-28 10:48:00,N689ND,902.5,5510.0,R/H AILERON O/B PULLEY HAS FLAT SPOT.,2015-04-27,"INSTALLED NEW R/H AILERON PULLEY, CABLE TENSION CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143585,2015-04-27 06:20:00,2015-04-28 10:48:00,N689ND,902.5,2710.0,L/H WING O/B AILERON PULLEY HAS FLAT SPOT.,2015-04-27,"INSTALLED NEW L/H AILERON PULLEY, CABLE TENSION CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143585,2015-04-27 06:20:00,2015-04-28 10:48:00,N689ND,902.5,561.0,L/H FLAP HAS DAMAGED SKIN UNDER NACELLE.,2015-04-28,"INSTALLED NEW L/H FLAP, TRAVEL CK GOOD. DIMPLED & INSTALLED NEW SCREWS IN NACELLE INSP PANEL.",c_42,flight control aileron elevator rudder flap spoiler trim
1143598,2015-04-27 09:37:00,2015-04-27 10:03:00,N566ND,17152.7,2710.0,AFTER TAKE OFF NOTICEABLE SLOCK IN AILERON CONTROL WAS NOTICED.,2015-04-27,"INSP, ADJUSTED AILERON CROSSOVER TURN BUCKLE IAW CESSNA 172S MAINTENANCE MANUAL CH 27, 27-10-00. SAFETIED TURNBUCKLE. TRAVEL OPS CK GOOD. SEE W/O #1143604 FOR MX FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1143604,2015-04-27 10:58:00,2015-04-27 10:35:00,N566ND,17152.7,580.0,MX FLIGHT REQUIRED TO CK AILERON CONTROL.,2015-04-27,"CK'ED AILERON CONTROL DURING ALL PHASES OF FLIGHT, OPS CK OK. MICHAEL TURNER 3682153 CFI 12/16.",c_42,flight control aileron elevator rudder flap spoiler trim
1143631,2015-04-27 14:54:00,2015-04-27 11:06:00,N539ND,11961.8,5300.0,BOTTOM FAR AFT BULKHEAD ELEVATOR CABLE HOLE NEEDS CAT TRACK.,2015-04-27,APPLIED CAT TRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143631,2015-04-27 14:54:00,2015-04-27 11:06:00,N539ND,11961.8,2360.0,TOP AFT RIVET ON TOP RUDDER STATIC WICK BRACKET NEEDS TO BE REPLACED.,2015-04-27,REMOVED & REPLACED TOP AFT RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143632,2015-04-27 14:54:00,2015-04-27 11:16:00,N570ND,14496.6,5500.0,RUDDER CABLE FAIRINGS CRACKED.,2015-04-27,REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143635,2015-04-27 16:09:00,2015-04-27 11:15:00,N517ND,12983.8,3220.0,NOSE WHEEL STRUT HAS LESS THAN 1 INCH OF CHARGE.,2015-04-27,SERVICED NOSE STRUT W/ N2 TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2750.0,FLAP TRAVEL NEEDS ADJUSTMENT.,2015-04-28,"ADJUSTED FLAP TRAVEL, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2710.0,R/H AILERON DIRECT CABLE FRAYED.,2015-04-28,REMOVED R/H INTERIOR WALL PANEL. STARTED REMOVAL OF R/H AILERON DIRECT CABLE. REMOVED  BACK SEAT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2710.0,R/H AILERON DIRECT CABLE FRAYED.,2015-04-29,"FINISHED REMOVAL OF AILERON DIRECT CABLE & INSTALLED NEW CABLE. REINSTALLED ALL PULLEYS, COTTER PINS & CABLE GUIDES ASSOCIATED W/ CABLE REPLACEMENT. SET CABLE TENSION & SAFETIED TURNBUCKLES. CK'ED TRAVELS OK.",c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2710.0,AILERON CARRY THROUGH CABLE WORN.,2015-04-29,"REMOVED & REPLACED AILERON CARRY THRU CABLE, SET TENSION & SAFETIED TURNBUCKLE. CONTROL TRAVELS CK'ED OK.",c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2720.0,"L/H RUDDER PEDAL, ON COPILOT SIDE, HAS PLAY.",2015-04-30,TIGHTENED HARDWARE ON COPILOTS L/H RUDDER PEDAL. NO FREE PLAY NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143645,2015-04-28 05:57:00,2015-05-01 12:56:00,N530ND,13516.5,2720.0,R/H RUDDER PEDAL WELD ASSY BEARING BLOCK CRACKED ON COPILOT SIDE.,2015-04-30,REMOVED & REPLACED COPILOTS R/H RUDDER TORQUE TUBE BEARING ASSY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143663,2015-04-28 13:50:00,2015-05-01 13:18:00,N508ND,11707.400000000001,3220.0,NLG STRUT BOLTS ARE LOOSE.,2015-04-28,TIGHTENED BOLTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143663,2015-04-28 13:50:00,2015-05-01 13:18:00,N508ND,11707.400000000001,5510.0,BOTH FLAPS HAVE CHAFE BUTTONS WORN.,2015-04-28,REMOVED & REPLACED CHAFE BUTTONS ON BOTH FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143663,2015-04-28 13:50:00,2015-05-01 13:18:00,N508ND,11707.400000000001,3210.0,L/H GEAR LEG IS LOOSE.,2015-05-01,"INSTALLED NEW GEAR LEG ON L/H SIDE IAW 32-10-00 OF 172S AMM(REV20). INSTALLED NEW SPINDLE ON L/H MLG. INSTALLED TORQUE PLATE, WHEEL, BRAKE LINE & BRAKES. BLED BRAKES, OPS CK GOOD. NO LEAKS NOTED. INSTALLED STRUT FAIRING & ASSOCIATED HARDWARE.",c_42,flight control aileron elevator rudder flap spoiler trim
1143664,2015-04-28 13:50:00,2015-04-28 14:13:00,N520ND,13496.3,5540.0,CRACKS ON TOP RUDDER CAP.,2015-04-28,"STOP DRILLED, V'ED CRACKS & FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143664,2015-04-28 13:50:00,2015-04-28 14:13:00,N520ND,13496.3,5530.0,CRACKS ON TOP VERT STAB CAP.,2015-04-28,"STOP DRILLED, V'ED CRACKS & FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143664,2015-04-28 13:50:00,2015-04-28 14:13:00,N520ND,13496.3,520.0,TAIL TIP EVALUATION DUE.,2015-04-28,"STOP DRILLED CRACKS, V'ED CRACKS, FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143664,2015-04-28 13:50:00,2015-04-28 14:13:00,N520ND,13496.3,2360.0,BOTTOM RUDDER STATIC WICK BRACKET NEEDS NEW AFT RIVET.,2015-04-28,REMOVED & REPLACED BOTTOM RUDDER STATIC WICK BRACKET AFT RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143665,2015-04-28 13:50:00,2015-04-28 14:35:00,N546ND,12533.1,2360.0,RUDDER STATIC WICK BROKEN.,2015-04-28,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143666,2015-04-28 13:50:00,2015-04-29 11:23:00,N573ND,12335.8,5500.0,L/H ELEVATOR TIP CRACKED.,2015-04-29,STOP DRILLED & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143672,2015-04-28 17:42:00,2015-04-28 14:05:00,N511ND,12705.8,2750.0,"FLAP OVERSPEED, 88 KNOTS.",2015-04-28,INSPECTED FLAPS & CONTROL SYSTEM IN WINGS. NO DEFECTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143675,2015-04-28 18:36:00,2015-04-28 14:38:00,N563ND,8278.9,2700.0,LEFT RUDDER PEDAL SEEMED INEFFECTIVE. A/C WENT OFF TAXIWAY.,2015-04-28,"INSPECTED A/C, FOUND NO DAMAGE OR DISCREPANCIES. TAXIED A/C. STEERING & BRAKES OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143683,2015-04-29 05:56:00,2015-04-29 11:30:00,N509ND,13946.5,2730.0,L/H ELEV TIP HAS SMALL CRACK.,2015-04-29,GROOVED OUT AREA & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143683,2015-04-29 05:56:00,2015-04-29 11:30:00,N509ND,13946.5,2730.0,BOTH TAIL RUDDER CABLE THROUGH PLASTIC PIECES HAVE CRACKS.,2015-04-29,GROOVED OUT AREAS & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143698,2015-04-29 13:40:00,2015-04-29 11:50:00,N653ND,1977.0,2360.0,L/H ELEVATOR I/B STATIC WICK BROKEN.,2015-04-29,REPLACED BROKEN STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143699,2015-04-29 13:40:00,2015-04-29 11:13:00,N558ND,13690.7,2360.0,"L/H OUTER STATIC WICK BROKEN, ON AILERON.",2015-04-29,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143737,2015-04-30 11:36:00,2015-04-30 14:21:00,N572ND,7655.7,550.0,"DURING APPROACH, FLAPS WERE BRIEFLY OVERSPED. FLAP SETTING WAS 20*, AIRSPEED 86-87.",2015-04-30,C/W OVERSPEED INSP IAW CESSNA MM CH 5-50-00. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143741,2015-04-30 14:09:00,2015-04-30 13:39:00,N538ND,17780.8,2510.0,"PILOT SIDE FRESH AIR INLET COVER, THAT CONNECTS UPPER WING NEAR WINDSHIELD, IS LOOSE. WIRES ARE VISIBLE.",2015-04-30,READJUSTED FRESH AIR TRIM COVER. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2710.0,"DIRECT AILERON CABLE CROSSING CENTER FAIRLEAD, ABOVE REAR SEAT, HAS A DEEP FLAT SPOT.",2015-05-01,BEGAN REMOVING CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,3240.0,SLOP IN COPILOT L/H BRAKE PEDAL.,2015-05-05,INSTALLED OVERSIZED BOLTS IN BOTH LEFT & COPILOT R/H BRAKE PEDAL CONTROL ARMS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2710.0,"DIRECT AILERON CABLE CROSSING CENTER FAIRLEAD, ABOVE REAR SEAT, HAS A DEEP FLAT SPOT.",2015-05-06,CONTINUED REMOVAL OF CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2730.0,LOWER YOKE BEARING BUSHING IS LOOSE IN YOKE.,2015-05-12,"PAINTED REPAIR. REINSTALLED BEARING & YOKE ASSY. RIGGED AILERONS. SEE PD #14, CA #3. MX FLIGHT REQUIRED - SEE W/O #1144114.",c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2710.0,"DIRECT AILERON CABLE CROSSING CENTER FAIRLEAD, ABOVE REAR SEAT, HAS A DEEP FLAT SPOT.",2015-05-12,REPLACED CABLE W/ NEW CABLE. RIGGED & SAFETIED IAW CESSNA 172 MAINTENANCE MANUAL CH 27-10-00.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2710.0,"DIRECT AILERON CABLE CROSSING CENTER FAIRLEAD, ABOVE REAR SEAT, HAS A DEEP FLAT SPOT.",2015-05-13,REINSTALLED WALL PANELS & REAR SEAT THAT WERE REMOVED FOR ACCESS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143761,2015-05-01 11:42:00,2015-05-14 12:41:00,N537ND,11071.1,2710.0,"DIRECT AILERON CABLE CROSSING CENTER FAIRLEAD, ABOVE REAR SEAT, HAS A DEEP FLAT SPOT.",2015-05-14,COMPLETED INSTALLATION OF INTERIOR.,c_42,flight control aileron elevator rudder flap spoiler trim
1143775,2015-05-01 17:40:00,2015-05-01 15:05:00,N515ND,6866.700000000001,550.0,FLAP OVERSPEED 20* @ 90 KTS FOR 5 SECONDS.,2015-05-01,INSPECTED IAW CESSNA 172S FLAP OVERSPEED INSP. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143787,2015-05-02 12:56:00,2015-05-02 14:38:00,N546ND,12561.0,2360.0,UPPER STATIC WICK IS MISSING.,2015-05-02,REPLACED STATIC WICK ASSY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143823,2015-05-04 11:45:00,2015-05-05 11:33:00,N517ND,13056.1,520.0,LEFT ELEVATOR & STAB TIP INSP DUE.,2015-05-04,"COMPLETED INSP, NO DEFECTS FOUND.",c_42,flight control aileron elevator rudder flap spoiler trim
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,5500.0,CHAFE TAPE NEEDED ON R/H FLAP.,2015-05-04,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,5500.0,NEW CHAFE TAPE NEEDED ON L/H FLAP.,2015-05-04,APPLIED CHAFE TAPE WHERE NEEDED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,2800.0,WINGWALK PAINT NEEDED ON R/H & L/H STRUT REFUEL STEPS.,2015-05-04,APPLIED WING WALK PAINT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,5300.0,"CAT TRACK NEEDED ON FAR AFT BULKHEAD LOWER HOLE, FOR LOWER ELEVATOR CABLE.",2015-05-04,INSTALLED CAT TRACK ON FAR AFT BULKHEAD LOWER HOLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,5500.0,ELEVATOR UP TRAVEL NEEDS TO BE ADJUSTED.,2015-05-04,ADJUSTED ELEVATOR UP TRAVEL TO CORRECT TRAVEL SPECS BY ADJUSTING ELEVATOR UP STOP. CK'ED CABLE TENSIONS W/IN SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143842,2015-05-05 06:03:00,2015-05-05 13:18:00,N526ND,13832.8,5750.0,R/H FLAP CHAFING ON RIVET.,2015-05-05,INSTALLED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143842,2015-05-05 06:03:00,2015-05-05 13:18:00,N526ND,13832.8,5520.0,ELEVATOR TIP HAS A CRACK.,2015-05-05,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143842,2015-05-05 06:03:00,2015-05-05 13:18:00,N526ND,13832.8,3220.0,NLG SCISSOR LINK HAS SOME PLAY.,2015-05-05,TIGHTENED TOP & BOTTOM ATTACH BOLTS. RECOTTER PINNED. SERVICED STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1143843,2015-05-05 06:03:00,2015-05-05 12:42:00,N551ND,12362.1,520.0,ELEVATOR TIP EVALUATION DUE.,2015-05-05,"C/W EVAL, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143860,2015-05-05 08:11:00,2015-06-01 12:58:00,N531ND,11583.7,2360.0,ELEVATOR STATIC WICKS BROKEN (L/H II/B & O/B).,2015-06-01,REPLACED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143866,2015-05-05 13:51:00,2015-05-05 14:14:00,N545ND,13919.8,5320.0,L/H RUDDER CABLE FAIRING CRACKED.,2015-05-05,V'ED CRACKS & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143866,2015-05-05 13:51:00,2015-05-05 14:14:00,N545ND,13919.8,2730.0,ELEVATOR TRIM TRAVELS ARE OUT OF LIMITS.,2015-05-05,"ADJUSTED TRIM BARREL, TRAVEL CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143866,2015-05-05 13:51:00,2015-05-05 14:14:00,N545ND,13919.8,5510.0,"CHAFE BUTTONS ON R/H SIDE, NEED REPLACEMENT.",2015-05-05,REMOVED & REPLACED CHAFE BUTTONS ON R/H FLAP AS NEEDED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143867,2015-05-05 13:51:00,2015-05-05 13:47:00,N566ND,17248.1,2750.0,CHAFE TAPE NEEDED ON L/H FLAP.,2015-05-05,INSTALLED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143875,2015-05-05 18:29:00,2015-05-05 12:57:00,N509ND,14007.4,5510.0,ADDED FLAPS @ 87 KNOTS FOR 3 SECONDS BEFORE GETTING BELOW 85 KTS.,2015-05-05,C/W CESSNA 172S FLAP OVERSPEED INSPECTION. NO DEFECTS NOTED. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143880,2015-05-05 18:56:00,2015-05-09 14:54:00,N551ND,12363.3,2720.0,"ON TAXI OUT, RUDDER WAS SLUGGISH, BUT OK. AFTER GOOD LANDING, RUDDER STILL WAS SLUGGISH & HARD TO CONTROL WHILE FULL LEFT & RIGHT RUDDER.",2015-05-06,A/C LOCATED IN BACK OF HANGAR. COULD NOT PERFORM MX.,c_42,flight control aileron elevator rudder flap spoiler trim
1143880,2015-05-05 18:56:00,2015-05-09 14:54:00,N551ND,12363.3,2720.0,"ON TAXI OUT, RUDDER WAS SLUGGISH, BUT OK. AFTER GOOD LANDING, RUDDER STILL WAS SLUGGISH & HARD TO CONTROL WHILE FULL LEFT & RIGHT RUDDER.",2015-05-09,"INSP TIRES, BRAKES & RUDDER. TAXIED A/C, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
