workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1226015,2023-10-30 07:56:00,2023-11-08 16:33:00,N794ND,23740.6,7200.0,R/H ENGINE CYLINDER,2023-11-03 00:00:00,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: Holm Aviation on invoice # 138 dated 11/6/23. See log entry attached for sign off.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,520.0,#1 CYL Dry tappet clearance check,2023-10-30 22:08:00,Assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,520.0,#1 CYL Dry tappet clearance check,2023-10-31 08:41:00,"Performed Cyl#4 dry tappet clearance meassurement IAW UND SB25, found to be .040",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226282,2023-11-09 14:47:00,2023-12-01 14:38:00,N645ND,16004.1,7800.0,All four exhaust gaskets require replacement.,2023-11-09 23:27:00,Enter in error,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226282,2023-11-09 14:47:00,2023-12-01 14:38:00,N645ND,16004.1,7800.0,All four exhaust gaskets require replacement.,2023-11-10 22:29:00,Removed and replaced all four exhaust gaskets.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #2 FAILED DRY TAPPET CLEARANCE,2023-11-14 14:22:00,"REMOVED BAFFLES, LINES, EXHAUST, AND INTAKE FOR ACCESS",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #4 FAILED DRY TAPPET CLEARANCE,2023-11-14 14:23:00,"REMOVED BAFFLES, LINES, EXHAUST, AND INTAKE FOR ACCESS",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #4 FAILED DRY TAPPET CLEARANCE,2023-11-14 14:28:00,ASSISTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #2 FAILED DRY TAPPET CLEARANCE,2023-11-14 14:29:00,ASSISTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #4 Cylinder Failed Dry Tappet Clearance Check,2023-11-14 14:35:00,Started Removal of #4 Cylinder,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #2 FAILED DRY TAPPET CLEARANCE,2023-11-16 12:25:00,"REINSTALLED BAFFLES, LINES, EXHAUST, AND INTAKE THAT WERE REMOVED FOR ACCESS",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #4 FAILED DRY TAPPET CLEARANCE,2023-11-16 12:26:00,"REINSTALLED BAFFLES, LINES, EXHAUST, AND INTAKE THAT WERE REMOVED FOR ACCESS",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #1 Cylinder Failed Dry Tappet Clearance Check,2023-11-16 14:36:00,"removed and replaced with new cylinder assy. torqued base nuts and dry tappet clearance check good. INT: .048 EX:.035 all work done IAW Lycoming Direct Drive Overhaul Manual. needs baffle, exhaust, intake, and injection line to be reassembled.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #3 Cylinder Failed Dry Tappet Clearance Check,2023-11-16 14:41:00,"removed and replaced with new cylinder assy. torqued base nuts and dry tappet clearance check good. INT: .035 EX:.050 all work done IAW Lycoming Direct Drive Overhaul Manual. needs baffle, exhaust, intake, and injection line to be reassembled.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7820.0,L/H Engine FWD Muffler Flame Tube Warped,2023-11-17 12:36:00,"Removed and replaced muffler with new PN:A86299-008 SN:073380-0002. Also replaced #1 exhaust stack with servicable and replaced #2 exhaust stack to match #1 style. Removed #2 original stack as servicable, entered into parts room.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #3 Cylinder Failed Dry Tappet Clearance Check,2023-11-17 12:40:00,"reassembled baffle, exhaust, intake, and injection line.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #1 Cylinder Failed Dry Tappet Clearance Check,2023-11-17 12:41:00,"reassembled baffle, exhaust, intake, and injection line",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #3 Cylinder Failed Dry Tappet Clearance Check,2023-11-17 14:50:00,ran a/c ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #1 Cylinder Failed Dry Tappet Clearance Check,2023-11-17 14:51:00,ran a/c ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #4 Cylinder Failed Dry Tappet Clearance Check,2023-11-17 14:51:00,ran a/c ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #4 FAILED DRY TAPPET CLEARANCE,2023-11-17 14:52:00,ran a/c ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #2 FAILED DRY TAPPET CLEARANCE,2023-11-17 14:55:00,ran a/c ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226368,2023-11-14 20:41:00,2023-11-17 14:20:00,N645ND,16018.8,3220.0,DURING ENGINE START NOSE GEAR WOULD COMPLETELY COMPRESS AND HIT THE RUBBER STOP.,2023-11-14 21:08:00,SERVICED NLG STRUT WITH N2 OPS CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226368,2023-11-14 20:41:00,2023-11-17 14:20:00,N645ND,16018.8,3220.0,DURING ENGINE START NOSE GEAR WOULD COMPLETELY COMPRESS AND HIT THE RUBBER STOP.,2023-11-14 21:28:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,RH ENGINE #2 CYLINDER CHANGE FOR FAILED VALVE CLEARANCE CHECK,2023-11-16 11:23:00,"Removed and replaced R/H engine #2 cylinder with new cylinder kit PN# 05K21104. Dry tappet clearance checks good, intake .045 exhaust .046. Work performed IAW Lycoming Overhaul Manual. Installed baffles and oil lines",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,RH ENGINE #2 CYLINDER CHANGE FOR FAILED VALVE CLEARANCE CHECK,2023-11-16 12:48:00,Serviced engine with oil,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,RH ENGINE #2 CYLINDER CHANGE FOR FAILED VALVE CLEARANCE CHECK,2023-11-21 12:12:00,OPS CHECK AND LEAK CHECK GOOD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,LH ENGINE #2 CYLINDER REPLACEMENT FOR FAILED VALVE CLEARANCE CHECK.,2023-11-21 12:14:00,OPS CHECK AND LEAK CHECK GOOD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,7230.0,R/H ENG CYL #1 FAILED DRY TAPPET CLEARANCE,2023-11-28 14:20:00,"REMOVED AND REPLACED RH ENGINE CYLINER #1 WITH NEW. PISTON RING CLEARANCED CHECK GOOD. VALVLE CLEARANCES CHECK GOOD. INTAKE .039"" EXHAUST .058"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,7230.0,R/H ENG CYL #1 FAILED DRY TAPPET CLEARANCE,2023-12-01 19:19:00,Ops and leak checked good.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,520.0,Dry tappet clearance check L/H engine,2023-12-08 14:03:00,Assisted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,520.0,Dry tappet clearance check R/H engine,2023-12-08 14:12:00,assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,7200.0,R/H engine #3 cylinder failed dry tappet clearance check,2023-12-08 22:53:00,Removed and replaced #3 CYL IAW Lycoming direct drive overhaul manual. Dry tappet for Intake was .059 exhaust was .067,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,7200.0,R/H engine #3 cylinder failed dry tappet clearance check,2023-12-13 07:47:00,OPS AND LEAK CHECK GOOD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227130,2023-12-18 06:13:00,2024-01-08 13:03:00,N796ND,19395.2,520.0,R/H Engine Dry tappet Clearance Check,2023-12-18 14:19:00,assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227130,2023-12-18 06:13:00,2024-01-08 13:03:00,N796ND,19395.2,7810.0,#1 exhaust stack needs replacement,2023-12-19 12:25:00,replaced with new exhaust stack cylinder 1#,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227130,2023-12-18 06:13:00,2024-01-08 13:03:00,N796ND,19395.2,7810.0,#1 exhaust stack needs replacement,2023-12-19 13:00:00,Assisted and accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #1 cyl failed dry tappet clearance check.,2023-12-21 14:01:00,"replaced cylinder, torqued to case. Dry tappet clearance check good, intake .040' , exhaust .041"". all work done IAW Lycoming direct drive manual",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #1 cyl failed dry tappet clearance check.,2023-12-21 14:21:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,LH ENG #2 cyl failed dry tappet clearance check.,2023-12-21 14:22:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,LH ENG #2 cyl failed dry tappet clearance check.,2023-12-29 14:32:00,Leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #1 cyl failed dry tappet clearance check.,2023-12-29 14:32:00,leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227244,2023-12-22 11:39:00,2024-01-08 13:01:00,N305ND,2240.3999999999996,7200.0,#4 CYL failed dry tappet. exhaust is .024,2023-12-28 15:57:00,Installed New Lycoming #4 Cylinder I/A/W Lycoming Overhaul Manual Intake Tappet Clearance .032 Exhaust Tappet Clearance .046,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227244,2023-12-22 11:39:00,2024-01-08 13:01:00,N305ND,2240.3999999999996,7200.0,#4 CYL failed dry tappet. exhaust is .024,2023-12-29 13:39:00,OPS and Leak Check - Good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227330,2024-01-05 12:01:00,2024-01-10 15:00:00,N792ND,12240.1,7810.0,"L/H engine, cylinder # 1 exhaust riser has multiple muffler alignment holes.",2024-01-08 18:07:00,Fitted up and installed new cylinder  # 1 exhaust riser. No further defects noted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227386,2024-01-09 19:32:00,2024-01-12 11:05:00,N610ND,20338.4,7230.0,#1 CYLINDER TAPPET CLEARANCE CHECK AND CYLINDER REPLACEMENT,2024-01-09 22:57:00,"PERFORMED EXHAUST DRY TAPPET CHECK-.025"". REMOVED #1 BAFFLE INTAKE AND EXHAUST.  REMOVED AND REPLACED #1 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCES CHECK GOOD. REMOVED AND REPLACED ROCKER SHAFT WITH NEW. VALVE CLEARANCES CHECK GOOD. INTAKE .045"" EXHAUST .058"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227386,2024-01-09 19:32:00,2024-01-12 11:05:00,N610ND,20338.4,7230.0,#1 CYLINDER TAPPET CLEARANCE CHECK AND CYLINDER REPLACEMENT,2024-01-09 23:11:00,Assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227386,2024-01-09 19:32:00,2024-01-12 11:05:00,N610ND,20338.4,7230.0,#1 CYLINDER TAPPET CLEARANCE CHECK AND CYLINDER REPLACEMENT,2024-01-09 23:20:00,ACCEPTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227386,2024-01-09 19:32:00,2024-01-12 11:05:00,N610ND,20338.4,7230.0,#1 CYLINDER TAPPET CLEARANCE CHECK AND CYLINDER REPLACEMENT,2024-01-10 18:31:00,"INSTALLED #1 BAFFLE, INTAKE AND EXHAUST. PERFORMED RUNUP. OPS/LEAK CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227529,2024-01-17 22:05:00,2024-01-18 13:13:00,N619ND,13667.1,3220.0,NLG STRUT COMPRESSED ALL THE WAY.,2024-01-17 22:43:00,accepted and assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227663,2024-01-25 06:17:00,2024-02-02 14:26:00,N892ND,2227.0,7230.0,#1 Cylinder on R/H Engine Dry Tappet Measures .019,2024-01-26 13:26:00,"REMOVED AND REPLACED R/H ENGINE CYL #1 I/A/W LYCOMING OVERHAUL MANUAL, CHECKED VALVE CLEARANCE INTAKE 0.057 AND EXHAUST 0.045, SERVICED ENGINE WITH MINERAL OIL, NEEDS OPS AND LEAK CHECK",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227663,2024-01-25 06:17:00,2024-02-02 14:26:00,N892ND,2227.0,7230.0,#1 Cylinder on R/H Engine Dry Tappet Measures .019,2024-01-26 13:46:00,Assisted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227663,2024-01-25 06:17:00,2024-02-02 14:26:00,N892ND,2227.0,7230.0,#1 Cylinder on R/H Engine Dry Tappet Measures .019,2024-01-26 14:44:00,ACCEPTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227925,2024-02-03 13:22:00,2024-03-05 14:17:00,N799ND,20767.8,7200.0,L/H eng #1 cylinder needs replaced,2024-02-05 12:30:00,Started cylinder replacement,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227925,2024-02-03 13:22:00,2024-03-05 14:17:00,N799ND,20767.8,7200.0,L/H eng #1 cylinder needs replaced,2024-02-21 13:28:00,leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7230.0,RH  engine #3 cylinder replacement for SB26R1,2024-02-09 11:56:00,assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7230.0,RH  engine #3 cylinder replacement for SB26R1,2024-02-09 12:42:00,OPS/LEAK CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1228807,2024-03-10 16:13:00,2024-03-15 13:29:00,N780ND,12058.5,7200.0,#2 exhaust stack leaky,2024-03-10 16:55:00,Removed and replaced exhaust gasket with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,7820.0,R/H Engine FWD Muffler Flame Tube Warped,2024-03-20 12:27:00,Removed and Replaced muffler and #1 cylinder stack S/N 074909-00017,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,7810.0,L/H Engine #1 Exhaust Stack has too many holes,2024-03-21 08:39:00,Installed New #1 Exhaust Stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1229587,2024-04-08 07:03:00,2024-04-12 12:31:00,N791ND,14894.3,7810.0,L/H engine cylinder #3 exhaust riser has multiple holes drilled for clamp,2024-04-09 10:16:00,Installed new # 3 exhaust riser. No further defects noted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230004,2024-04-22 06:12:00,2024-04-30 16:06:00,N794ND,24668.6,7820.0,R/H engine #1 exhaust stack cracked,2024-04-22 09:22:00,Removed and replaced R/H engine #1 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230094,2024-04-24 05:07:00,2024-05-16 14:03:00,N502ND,8563.5,2140.0,Upper exhaust shroud strap broken,2024-04-25 10:33:00,Installed overhauled upper exhaust shroud and new cabin air duct on exhaust system.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230475,2024-05-09 06:38:00,2024-05-17 14:45:00,N586TS,2874.8,6630.0,CLUTCH ASSY.  I/B STRUT ROD END WORN,2024-05-13 08:46:00,Removed and replaced I/B strut rod end worn,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7200.0,RH Eng #3 cyl needs to be replaced,2024-05-13 14:51:00,"removed and replaced with new cylinder assembly, torqued base nuts. dry tappet check good at intake: 045. exhaust: .060",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,520.0,RH dry tappet clearance check,2024-05-14 09:20:00,"Performed clearance check to inspect for valve seat recession. #1 .060, #2 .046, #3 .060, #4 .075",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7200.0,LH engine #1 cylinder needs to be changed,2024-05-14 14:22:00,"REMOVED AND REPLACED WITH NEW CYLINDER ASSY. TORQUED BASE NUTS, DRY TAPPET CLEARANCE CHECK GOOD WITH INTAKE:.055 EXHAUST:.052",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7230.0,LH #3 cylinder failed dry tappet check,2024-05-14 14:24:00,"REMOVED AND REPLACED WITH NEW CYLINDER ASSY. TORQUED BASE NUTS, DRY TAPPET CLEARANCE CHECK GOOD WITH INTAKE:.047 EXHAUST:.052",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7230.0,LH #3 cylinder failed dry tappet check,2024-05-14 15:05:00,Assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7200.0,LH engine #1 cylinder needs to be changed,2024-05-15 00:00:00,OPS AND LEAK CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7230.0,LH #3 cylinder failed dry tappet check,2024-05-15 14:24:00,OPS and Leak Check - Good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230574,2024-05-13 06:17:00,2024-05-22 14:45:00,N895ND,12923.7,7200.0,RH Eng #3 cyl needs to be replaced,2024-05-15 15:02:00,OPS and Leak Check - Good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1230805,2024-05-20 06:28:00,2024-06-24 11:12:00,N683R,4481.0,7820.0,L/H exhaust manifold heat shield damaged,2024-05-23 09:10:00,Fabricated shield out of 2024-T3 .032 and installed,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,7810.0,RH ENGINE #4 EXHAUST STACK CHAFED BY ALT AIR SHROUD,2024-06-11 14:39:00,REMOVED AND REPLACED RH ENGINE #4 EXHAUST STACK WITH REPAIRED STACK,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1231515,2024-06-10 15:00:00,2024-06-28 12:48:00,N796ND,21270.2,7820.0,R/H engine #3 exhaust stack needs replaced,2024-06-11 16:01:00,Removed R/H engine #3 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1231515,2024-06-10 15:00:00,2024-06-28 12:48:00,N796ND,21270.2,7820.0,R/H engine #3 exhaust stack needs replaced,2024-06-12 08:10:00,Installed new stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1231930,2024-06-21 20:31:00,2024-07-03 14:16:00,N842ND,13210.7,7820.0,L/H ENG AFT MUFFLER FLAME TUBE WARPED,2024-06-24 10:30:00,REMOVED AND REPLACED L/H AFT MUFFLER P/N: PIM0010 S/N: 068382-0007 AND #3 CYL EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
